and	O
propagated	O
by	O
an	O
inappropriately	O
excessive	O
inflammatory	O
response	O
.	O

Research	O
on	O
age	O
-	O
related	O
impaired	O
wound	O
healing	O
suggests	O
that	O
the	O
decline	O
in	O
sex	O
steroid	O
hormones	O
with	O
age	O
may	O
have	O
a	O
substantial	O
influence	O
on	O
the	O
inflammatory	O
response	O
in	O
vivo	O
.	O

Topical	O
and	O
systemic	O
estrogen	O
treatments	S-Planned_process
have	O
shown	O
an	O
increased	O
rate	O
of	O
healing	O
by	O
reducing	O
inflammation	O
,	O
however	O
the	O
underlying	O
mechanisms	O
are	O
little	O
understood	O
.	O

In	O
vitro	O
studies	O
also	O
suggest	O
progesterone	O
may	O
play	O
a	O
role	O
in	O
modulating	O
inflammation	O
.	O

Macrophages	O
are	O
essential	O
mediators	O
of	O
inflammation	O
and	O
wound	O
healing	O
.	O

Macrophages	O
can	O
be	O
activated	S-Positive_regulation
in	O
a	O
classical	O
or	O
alternative	O
manner	O
in	O
parallel	O
with	O
the	O
T	O
(	O
H	O
)	O
1	O
/	O
T	O
(	O
H	O
)	O
2	O
dichotomy	O
,	O
respectively	O
.	O

Using	O
a	O
murine	O
incisional	O
wound	O
healing	O
model	O
this	O
study	O
was	O
carried	O
out	O
to	O
investigate	O
the	B-Regulation
roles	I-Regulation
of	E-Regulation
estrogen	O
and	O
progesterone	O
on	O
macrophage	O
activation	S-Positive_regulation
during	O
the	O
wound	O
healing	O
response	O
.	O

Our	O
findings	O
suggest	O
with	O
a	O
reduction	S-Negative_regulation
of	O
steroid	O
hormones	O
following	O
ovariectomy	O
,	O
alternatively	O
activated	S-Positive_regulation
macrophage	O
markers	O
(	O
Fizz1	O
and	O
Ym1	O
)	O
were	O
reduced	S-Negative_regulation
,	O
with	O
this	O
effect	O
being	O
reversed	S-Negative_regulation
with	O
the	O
administration	S-Planned_process
of	O
estrogen	O
or	O
progesterone	O
;	O
suggesting	O
that	O
with	O
the	O
reduction	S-Negative_regulation
of	O
steroid	O
hormones	O
macrophages	O
are	O
activated	S-Positive_regulation
in	O
a	O
classical	O
manner	O
,	O
promoting	O
inflammation	O
,	O
whereas	O
estrogen	O
or	O
progesterone	O
are	O
contributing	S-Regulation
toward	O
macrophage	O
activation	S-Positive_regulation
in	O
an	O
alternative	O
manner	O
,	O
driving	S-Positive_regulation
wound	O
repair	O
,	O
angiogenesis	S-Blood_vessel_development
,	O
and	O
remodeling	O
.	O

Effect	O
of	O
platelet	O
-	O
rich	O
plasma	O
and	O
fibrin	O
glue	O
on	O
healing	O
of	O
critical	O
-	O
size	O
calvarial	O
bone	O
defects	O
.	O

Despite	O
the	O
insufficient	O
number	O
of	O
experimental	O
studies	O
,	O
platelet	O
-	O
rich	O
plasma	O
(	O
PRP	O
)	O
including	O
high	O
amounts	O
of	O
growth	O
factors	O
is	O
introduced	O
to	O
clinical	O
use	O
rapidly	O
.	O

The	O
aim	O
of	O
this	O
study	O
was	O
to	O
compare	O
the	O
effects	S-Regulation
of	O
PRP	O
and	O
platelet	O
-	O
poor	O
plasma	O
(	O
PPP	O
)	O
on	O
healing	O
of	O
critical	O
-	O
size	O
bone	O
defects	O
.	O
Bilateral	O
full	O
-	O
thickness	O
,	O
critical	O
-	O
size	O
bone	O
defects	O
were	O
created	O
in	O
the	O
parietal	O
bones	O
of	O
32	O
rabbits	O
,	O
which	O
had	O
been	O
studied	O
in	O
4	O
groups	O
.	O

Saline	O
,	O
thrombin	O
solution	O
,	O
PPP	O
,	O
and	O
PRP	O
were	O
applied	S-Planned_process
to	O
the	O
created	O
defects	O
before	O
closure	O
.	O

Radiologic	O
defect	O
area	O
measurement	O
results	O
at	O
0	O
,	O
4	O
,	O
and	O
16	O
weeks	O
were	O
compared	O
between	O
the	O
groups	O
.	O

In	O
addition	O
,	O
densities	O
of	O
the	O
newly	O
formed	S-Development
bones	O
at	O
16th	O
week	O
were	O
studied	O
.	O

Histologic	O
parameters	O
(	O
primary	O
and	O
secondary	O
bone	O
trabecula	O
,	O
neovascularization	S-Blood_vessel_development
,	O
and	O
bone	O
marrow	O
and	O
connective	O
tissue	O
formation	S-Development
)	O
were	O
compared	O
between	O
4	O
-	O
and	O
16	O
-	O
week	O
groups	O
.	O
More	O
rapid	O
decrease	O
in	O
defect	O
size	O
was	O
observed	O
in	O
groups	O
3	O
and	O
4	O
than	O
in	O
groups	O
1	O
and	O
2	O
,	O
both	O
in	O
the	O
4th	O
and	O
16th	O
weeks	O
.	O

Newly	O
formed	S-Development
bone	O
densities	O
were	O
also	O
found	O
to	O
be	O
higher	O
in	O
these	O
2	O
groups	O
.	O

New	O
bone	O
formation	S-Development
was	O
detected	O
to	O
be	O
more	O
rapid	O
considering	O
histologic	O
parameters	O
,	O
in	O
groups	O
3	O
and	O
4	O
at	O
4th	O
and	O
16th	O
weeks	O
.	O
Study	O
demonstrates	O
that	O
PRP	O
and	O
PPP	O
might	O
have	O
favorable	O
effects	S-Regulation
on	O
bone	O
healing	O
.	O

Although	O
we	O
cannot	O
reveal	O
any	O
statistical	O
difference	O
between	O
these	O
2	O
substances	O
considering	O
osteoinductive	O
potential	O
,	O
PRP	O
group	O
has	O
demonstrated	O
superior	O
results	O
compared	O
with	O
fibrin	O
glue	O
group	O
.	O

Higher	O
platelet	O
concentrations	O
may	O
expose	O
beneficial	O
effects	O
of	O
PRP	O
.	O

Host	O
-	O
derived	O
angiopoietin	O
-	O
2	O
affects	S-Regulation
early	O
stages	O
of	O
tumor	O
development	S-Development
and	O
vessel	O
maturation	S-Development
but	O
is	O
dispensable	S-Regulation
for	O
later	O
stages	O
of	O
tumor	O
growth	S-Growth
.	O

The	O
angiopoietin	O
/	O
Tie2	O
system	O
has	O
been	O
identified	O
as	O
the	O
second	O
vascular	O
-	O
specific	O
receptor	O
tyrosine	O
kinase	O
system	O
controlling	S-Regulation
vessel	O
assembly	S-Development
,	O
maturation	S-Development
,	O
and	O
quiescence	S-Development
.	O

Angiopoietin	O
-	O
2	O
(	O
Ang	O
-	O
2	O
)	O
is	O
prominently	O
up	B-Positive_regulation
-	I-Positive_regulation
regulated	E-Positive_regulation
in	O
the	O
host	O
-	O
derived	O
vasculature	O
of	O
most	O
tumors	O
,	O
making	O
it	O
an	O
attractive	O
candidate	O
for	O
antiangiogenic	S-Blood_vessel_development
intervention	S-Negative_regulation
.	O

Yet	O
,	O
the	O
net	O
outcome	O
of	O
Ang	O
-	O
2	O
functions	O
on	O
tumor	O
angiogenesis	S-Blood_vessel_development
is	O
believed	O
to	O
be	O
contextual	O
depending	S-Regulation
on	O
the	O
local	O
cytokine	O
milieu	O
.	O

Correspondingly	O
,	O
Ang	O
-	O
2	O
manipulatory	O
therapies	O
have	O
been	O
shown	O
to	O
exert	O
protumorigenic	O
as	O
well	O
as	O
antitumorigenic	O
effects	O
.	O

To	O
clarify	O
the	O
role	S-Regulation
of	O
Ang	O
-	O
2	O
for	O
angiogenesis	S-Blood_vessel_development
and	O
tumor	O
growth	S-Growth
in	O
a	O
definite	O
genetic	O
experimental	O
setting	O
,	O
the	O
present	O
study	O
was	O
aimed	O
at	O
comparatively	O
studying	O
the	O
growth	S-Growth
of	O
different	O
tumors	O
in	O
wild	O
-	O
type	O
and	O
Ang	O
-	O
2	O
-	O
deficient	S-Gene_expression
mice	O
.	O

Lewis	O
lung	O
carcinomas	O
,	O
MT	O
-	O
ret	O
melanomas	O
,	O
and	O
B16F10	O
melanomas	O
all	O
grew	S-Growth
slower	O
in	O
Ang	O
-	O
2	O
-	O
deficient	S-Gene_expression
mice	O
.	O

Yet	O
,	O
tumor	O
growth	S-Growth
in	O
wild	O
-	O
type	O
and	O
Ang	O
-	O
2	O
-	O
deficient	S-Gene_expression
mice	O
dissociated	O
during	O
early	O
stages	O
of	O
tumor	O
development	S-Development
,	O
whereas	O
tumor	O
growth	S-Growth
rates	O
during	O
later	O
stages	O
of	O
primary	O
tumor	O
progression	S-Development
were	O
similar	O
.	O

Analysis	O
of	O
the	O
intratumoral	O
vascular	O
architecture	O
revealed	O
no	O
major	O
differences	O
in	O
microvessel	O
density	O
and	O
perfusion	S-Localization
characteristics	O
.	O

However	O
,	O
diameters	O
of	O
intratumoral	O
microvessels	O
were	O
smaller	O
in	O
tumors	O
grown	S-Growth
in	O
Ang	O
-	O
2	O
-	O
deficient	S-Gene_expression
mice	O
,	O
and	O
the	O
vasculature	O
had	O
an	O
altered	O
pattern	O
of	O
pericyte	O
recruitment	S-Localization
and	O
maturation	S-Development
.	O

Ang	O
-	O
2	O
-	O
deficient	S-Gene_expression
tumor	O
vessels	O
had	O
higher	O
pericyte	O
coverage	O
indices	O
.	O

Recruited	S-Localization
pericytes	O
were	O
desmin	O
and	O
NG2	O
positive	O
and	O
predominately	O
alpha	O
-	O
smooth	O
muscle	O
actin	O
negative	O
,	O
indicative	O
of	O
a	O
more	O
mature	O
pericyte	O
phenotype	O
.	O

Collectively	O
,	O
the	O
experiments	O
define	O
the	O
role	S-Regulation
of	O
Ang	O
-	O
2	O
during	O
tumor	O
angiogenesis	S-Blood_vessel_development
and	O
establish	O
a	O
better	O
rationale	O
for	O
combination	O
therapies	O
involving	O
Ang	O
-	O
2	O
manipulatory	O
therapies	O
.	O

Short	O
pigment	O
epithelial	O
-	O
derived	O
factor	O
-	O
derived	O
peptide	O
inhibits	S-Negative_regulation
angiogenesis	S-Blood_vessel_development
and	O
tumor	O
growth	S-Growth
.	O

PURPOSE	O
:	O
Pigment	O
epithelial	O
-	O
derived	O
factor	O
(	O
PEDF	O
)	O
is	O
a	O
potent	O
angiogenesis	S-Blood_vessel_development
inhibitor	O
with	O
multiple	O
other	O
functions	O
,	O
some	O
of	O
which	O
enhance	S-Positive_regulation
tumor	O
growth	S-Growth
.	O

Our	O
previous	O
studies	O
mapped	O
PEDF	O
antiangiogenic	S-Blood_vessel_development
and	O
prosurvival	O
activities	S-Negative_regulation
to	O
distinct	O
epitopes	O
.	O

This	O
study	O
was	O
aimed	O
to	O
determine	O
the	O
minimal	O
fragment	O
of	O
PEDF	O
,	O
which	O
maintains	O
antiangiogenic	S-Blood_vessel_development
and	O
antitumor	O
efficacy	S-Negative_regulation
.	O

EXPERIMENTAL	O
DESIGN	O
:	O
We	O
analyzed	O
antigenicity	O
,	O
hydrophilicity	O
,	O
and	O
charge	O
distribution	O
of	O
the	O
angioinhibitory	S-Blood_vessel_development
epitope	O
(	O
the	O
34	O
-	O
mer	O
)	O
and	O
designed	O
three	O
peptides	O
covering	O
its	O
COOH	O
terminus	O
,	O
P14	O
,	O
P18	O
,	O
and	O
P23	O
.	O

We	O
analyzed	O
their	O
ability	O
to	O
block	S-Negative_regulation
endothelial	O
cell	O
chemotaxis	S-Localization
and	O
induce	S-Positive_regulation
apoptosis	S-Death
in	O
vitro	O
and	O
their	O
antiangiogenic	S-Blood_vessel_development
activity	S-Negative_regulation
in	O
vivo	O
.	O

The	O
selected	O
peptide	O
was	O
tested	O
for	O
the	O
antitumor	O
activity	S-Negative_regulation
against	O
mildly	O
aggressive	O
xenografted	S-Planned_process
prostate	O
carcinoma	O
and	O
highly	O
aggressive	O
renal	O
cell	O
carcinoma	O
.	O

To	O
verify	O
that	O
P18	O
acts	O
in	O
the	O
same	O
manner	O
as	O
PEDF	O
,	O
we	O
used	O
immunohistochemistry	O
to	O
measure	O
PEDF	O
targets	O
,	O
vascular	O
endothelial	O
growth	O
factor	O
receptor	O
2	O
,	O
and	O
CD95	O
ligand	O
expression	S-Gene_expression
in	O
P18	O
-	O
treated	S-Planned_process
vasculature	O
.	O

RESULTS	O
:	O
P14	O
and	O
P18	O
blocked	S-Negative_regulation
endothelial	O
cell	O
chemotaxis	S-Localization
;	O
P18	O
and	O
P23	O
induced	S-Positive_regulation
apoptosis	S-Death
.	O

P18	O
showed	O
the	O
highest	O
IC50	O
and	O
blocked	S-Negative_regulation
angiogenesis	S-Blood_vessel_development
in	O
vivo	O
:	O
P23	O
was	O
inactive	S-Negative_regulation
and	O
P14	O
was	O
proangiogenic	S-Blood_vessel_development
.	O

P18	O
increased	S-Positive_regulation
the	O
production	S-Gene_expression
of	O
CD95	O
ligand	O
and	O
reduced	S-Negative_regulation
the	O
expression	S-Gene_expression
of	O
vascular	O
endothelial	O
growth	O
factor	O
receptor	O
2	O
by	O
the	O
endothelial	O
cells	O
in	O
vivo	O
.	O

In	O
tumor	O
studies	O
,	O
P18	O
was	O
more	O
effective	O
in	O
blocking	S-Negative_regulation
the	O
angiogenesis	S-Blood_vessel_development
and	O
growth	S-Growth
of	O
the	O
prostate	O
cancer	O
than	O
parental	O
34	O
-	O
mer	O
;	O
in	O
the	O
renal	O
cell	O
carcinoma	O
,	O
P18	O
strongly	O
decreased	S-Negative_regulation
angiogenesis	S-Blood_vessel_development
and	O
halted	S-Negative_regulation
the	O
progression	S-Positive_regulation
of	O
established	O
tumors	O
.	O

CONCLUSIONS	O
:	O
P18	O
is	O
a	O
novel	O
and	O
potent	O
antiangiogenic	S-Blood_vessel_development
biotherapeutic	O
agent	O
that	O
has	O
potential	O
to	O
be	O
developed	O
for	O
the	O
treatment	S-Planned_process
of	O
prostate	O
and	O
renal	O
cancer	O
.	O

Aflibercept	O
(	O
AVE0005	O
)	O
:	O
an	O
alternative	O
strategy	O
for	O
inhibiting	S-Negative_regulation
tumour	O
angiogenesis	S-Blood_vessel_development
by	O
vascular	O
endothelial	O
growth	O
factors	O
.	O

BACKGROUND	O
:	O
Aberrant	S-Regulation
angiogenesis	S-Blood_vessel_development
is	O
a	O
landmark	O
feature	O
in	O
cancer	O
,	O
which	O
is	O
important	O
for	O
proliferation	O
,	O
growth	O
and	O
metastasis	O
,	O
and	O
is	O
mediated	S-Regulation
by	O
various	O
pro	O
-	O
angiogenic	S-Blood_vessel_development
factors	O
.	O

The	O
VEGF	O
pathway	O
is	O
one	O
of	O
the	O
most	O
important	O
and	O
best	O
-	O
studied	O
angiogenic	S-Blood_vessel_development
pathways	O
.	O

Inhibition	S-Negative_regulation
of	O
this	O
pathway	O
may	O
provide	O
clinical	O
benefits	O
to	O
cancer	O
patients	O
.	O

OBJECTIVES	O
:	O
Strategies	O
to	O
inhibit	S-Negative_regulation
the	O
VEGF	O
pathway	O
,	O
including	O
antibodies	O
to	O
VEGF	O
,	O
antibodies	O
to	O
the	O
extracellular	O
domain	O
of	O
VEGFR	O
-	O
1	O
or	O
VEGFR	O
-	O
2	O
,	O
decoy	O
receptors	O
for	O
VEGF	O
and	O
tyrosine	O
kinase	O
inhibitors	O
of	O
VEGFRs	O
,	O
are	O
summarized	O
.	O

METHODS	O
:	O
This	O
review	O
outlines	O
and	O
compares	O
the	O
latest	O
development	O
of	O
these	O
strategies	O
,	O
with	O
emphasis	O
on	O
aflibercept	O
,	O
a	O
novel	O
decoy	O
fusion	O
protein	O
of	O
domain	O
2	O
of	O
VEGFR	O
-	O
1	O
and	O
domain	O
3	O
of	O
VEGFR	O
-	O
2	O
with	O
the	O
Fc	O
fragment	O
of	O
IgG1	O
.	O

RESULTS	O
:	O
Aflibercept	O
was	O
shown	O
to	O
have	O
early	O
clinical	O
activity	O
.	O

Multiple	O
studies	O
are	O
ongoing	O
to	O
determine	O
the	O
clinical	O
benefits	O
of	O
aflibercept	O
in	O
cancer	O
patients	O
.	O

The	O
effect	S-Regulation
of	O
perfluorocarbon	O
-	O
based	O
artificial	O
oxygen	O
carriers	O
on	O
tissue	O
-	O
engineered	O
trachea	O
.	O

The	O
biological	O
effect	S-Regulation
of	O
the	O
perfluorocarbon	O
-	O
based	O
artificial	O
oxygen	O
carrier	O
(	O
Oxygent	O
)	O
was	O
investigated	O
in	O
tissue	O
-	O
engineered	O
trachea	O
(	O
TET	O
)	O
construction	O
.	O

Media	O
supplemented	O
with	O
and	O
without	O
10	O
%	O
Oxygent	O
were	O
compared	O
in	O
all	O
assessments	O
.	O

Partial	O
tissue	O
oxygen	O
tension	O
(	O
PtO	O
(	O
2	O
)	O
)	O
was	O
measured	O
with	O
polarographic	O
microprobes	O
;	O
epithelial	O
metabolism	O
was	O
monitored	O
by	O
microdialysis	O
inside	O
the	O
TET	O
epithelium	O
perfused	O
with	O
the	O
medium	O
underneath	O
.	O

Chondrocyte	O
-	O
DegraPol	O
constructs	O
were	O
cultured	O
for	O
1	O
month	O
with	O
the	O
medium	O
before	O
glycosaminoglycan	O
assessment	O
and	O
histology	O
.	O

Tissue	O
reaction	O
of	O
TET	O
epithelial	O
scaffolds	O
immersed	O
with	O
the	O
medium	O
was	O
evaluated	O
on	O
the	O
chick	O
embryo	O
chorioallantoic	O
membrane	O
.	O

Oxygent	O
perfusion	O
medium	O
increased	O
the	O
TET	O
epithelial	O
PtO	O
(	O
2	O
)	O
(	O
51	O
.	O
2	O
+	O
/	O
-	O
0	O
.	O
3	O
mm	O
Hg	O
vs	O
.	O
33	O
.	O
4	O
+	O
/	O
-	O
0	O
.	O
3	O
mm	O
Hg	O
at	O
200	O
microm	O
thickness	O
;	O
12	O
.	O
5	O
+	O
/	O
-	O
0	O
.	O
1	O
mm	O
Hg	O
vs	O
.	O
3	O
.	O
1	O
+	O
/	O
-	O
0	O
.	O
1	O
mm	O
Hg	O
at	O
400	O
microm	O
thickness	O
,	O
p	O
less	O
than	O
0	O
.	O
01	O
)	O
and	O
decreased	O
the	O
lactate	O
concentration	O
(	O
0	O
.	O
63	O
+	O
/	O
-	O
0	O
.	O
08	O
vs	O
.	O
0	O
.	O
80	O
+	O
/	O
-	O
0	O
.	O
06	O
mmol	O
/	O
L	O
,	O
p	O
less	O
than	O
0	O
.	O
05	O
)	O
,	O
lactate	O
/	O
pyruvate	O
(	O
1	O
.	O
87	O
+	O
/	O
-	O
0	O
.	O
26	O
vs	O
.	O
3	O
.	O
36	O
+	O
/	O
-	O
10	O
.	O
13	O
,	O
p	O
less	O
than	O
0	O
.	O
05	O
)	O
,	O
and	O
lactate	O
/	O
glucose	O
ratios	O
(	O
0	O
.	O
10	O
+	O
/	O
-	O
0	O
.	O
00	O
vs	O
.	O
0	O
.	O
29	O
+	O
/	O
-	O
0	O
.	O
14	O
,	O
p	O
less	O
than	O
0	O
.	O
05	O
)	O
.	O

Chondrocyte	O
-	O
DegraPol	O
in	O
Oxygent	O
group	O
presented	O
lower	O
glycosaminoglycan	O
value	O
(	O
0	O
.	O
03	O
+	O
/	O
-	O
0	O
.	O
00	O
vs	O
.	O
0	O
.	O
13	O
+	O
/	O
-	O
0	O
.	O
00	O
,	O
p	O
less	O
than	O
0	O
.	O
05	O
)	O
;	O
histology	O
slides	O
showed	O
poor	O
acid	O
mucopolysaccharides	O
formation	S-Synthesis
.	O

Orthogonal	O
polarization	O
spectral	O
imaging	O
showed	O
no	O
difference	O
in	O
functional	O
capillary	O
density	O
between	O
the	O
scaffolds	O
cultured	S-Planned_process
on	O
chorioallantoic	O
membranes	O
.	O

The	O
foreign	O
body	O
reaction	O
was	O
similar	O
in	O
both	O
groups	O
.	O

We	O
conclude	O
that	O
Oxygent	O
increases	S-Positive_regulation
TET	O
epithelial	O
PtO	O
(	O
2	O
)	O
,	O
improves	O
epithelial	O
metabolism	O
,	O
does	O
not	O
impair	S-Negative_regulation
angiogenesis	S-Blood_vessel_development
,	O
and	O
tends	O
to	O
slow	S-Negative_regulation
cartilage	O
tissue	O
formation	S-Development
.	O

Distinct	O
role	O
of	O
PLCbeta3	O
in	O
VEGF	O
-	O
mediated	S-Regulation
directional	O
migration	O
and	O
vascular	O
sprouting	S-Development
.	O

Endothelial	O
cell	O
proliferation	S-Cell_proliferation
and	O
migration	S-Localization
is	O
essential	S-Positive_regulation
to	O
angiogenesis	S-Blood_vessel_development
.	O

Typically	O
,	O
proliferation	S-Cell_proliferation
and	O
chemotaxis	S-Localization
of	O
endothelial	O
cells	O
is	O
driven	S-Regulation
by	O
growth	O
factors	O
such	O
as	O
vascular	O
endothelial	O
growth	O
factor	O
(	O
VEGF	O
)	O
and	O
basic	O
fibroblast	O
growth	O
factor	O
(	O
bFGF	O
)	O
.	O

VEGF	O
activates	S-Positive_regulation
phospholipases	O
(	O
PLCs	O
)	O
-	O
specifically	O
PLCgamma1	O
-	O
that	O
are	O
important	S-Positive_regulation
for	O
tubulogenesis	S-Blood_vessel_development
,	O
differentiation	O
and	O
DNA	O
synthesis	O
.	O

However	O
,	O
we	O
show	O
here	O
that	O
VEGF	O
,	O
specifically	O
through	O
VEGFR2	O
,	O
induces	S-Positive_regulation
phosphorylation	S-Phosphorylation
of	O
two	O
serine	O
residues	O
on	O
PLCbeta3	O
,	O
and	O
this	O
was	O
confirmed	O
in	O
an	O
ex	O
vivo	O
embryoid	O
body	O
model	O
.	O

Knockdown	S-Planned_process
of	O
PLCbeta3	O
in	O
HUVEC	O
cells	O
affects	S-Regulation
IP3	O
production	S-Gene_expression
,	O
actin	O
reorganization	S-Regulation
,	O
migration	S-Localization
and	O
proliferation	S-Cell_proliferation
;	O
whereas	O
migration	S-Localization
is	O
inhibited	S-Negative_regulation
,	O
proliferation	S-Cell_proliferation
is	O
enhanced	S-Positive_regulation
.	O

Our	O
data	O
suggest	O
that	O
enhanced	O
proliferation	O
is	O
precipitated	O
by	O
an	O
accelerated	O
cell	O
cycle	O
,	O
and	O
decreased	O
migration	O
by	O
an	O
inability	O
to	O
activate	S-Positive_regulation
CDC42	O
.	O

Given	O
that	O
PLCbeta3	O
is	O
typically	O
known	O
as	O
an	O
effector	O
of	O
heterotrimeric	O
G	O
-	O
proteins	O
,	O
our	O
data	O
demonstrate	O
a	O
unique	O
crosstalk	O
between	O
the	O
G	O
-	O
protein	O
and	O
receptor	O
tyrosine	O
kinase	O
(	O
RTK	O
)	O
axes	O
and	O
reveal	O
a	O
novel	O
molecular	O
mechanism	O
of	O
VEGF	O
signaling	O
and	O
,	O
thus	O
,	O
angiogenesis	S-Blood_vessel_development
.	O

The	O
semaphorin	O
7A	O
receptor	O
Plexin	O
C1	O
is	O
lost	O
during	O
melanoma	O
metastasis	S-Localization
.	O

The	O
transformation	S-Development
of	O
normal	O
melanocytes	O
,	O
or	O
melanocyte	O
stem	O
cells	O
,	O
to	O
melanoma	O
,	O
is	O
a	O
complex	O
process	O
involving	O
multiple	O
mechanisms	O
.	O

Loss	O
of	O
tumor	O
suppressor	O
proteins	O
,	O
which	O
function	O
as	O
brakes	S-Negative_regulation
on	O
cell	O
growth	S-Cell_proliferation
,	O
migration	S-Localization
,	O
or	O
cell	O
survival	S-Death
,	O
was	O
recognized	O
early	O
on	O
as	O
an	O
important	O
mechanism	O
for	O
initiation	O
and	O
progression	O
of	O
melanoma	O
.	O

Semaphorins	O
and	O
their	O
cognate	O
receptors	O
,	O
Plexins	O
and	O
neuropilins	O
,	O
are	O
involved	O
in	O
neuronal	O
pathfinding	O
,	O
immune	O
function	O
,	O
and	O
tumor	O
progression	S-Development
through	S-Positive_regulation
effects	S-Regulation
on	O
blood	O
vessel	O
growth	S-Growth
and	O
cell	O
migration	S-Localization
.	O

Semaphorin	O
7A	O
(	O
Sema7A	O
)	O
is	O
a	O
membrane	O
-	O
linked	S-Binding
semaphorin	O
that	O
is	O
expressed	S-Gene_expression
by	O
human	O
keratinocytes	O
,	O
and	O
we	O
have	O
shown	O
that	O
Sema7A	O
binds	S-Binding
to	O
human	O
melanocytes	O
through	O
beta1	O
-	O
integrins	O
and	O
the	O
Plexin	O
C1	O
receptor	O
.	O

Functional	O
studies	O
showed	O
that	O
Sema7A	O
stimulates	S-Positive_regulation
cytoskeletal	O
reorganization	S-Regulation
in	O
human	O
melanocytes	O
,	O
resulting	S-Positive_regulation
in	O
adhesion	S-Binding
and	O
dendrite	B-Development
formation	E-Development
.	O

Downstream	O
targets	S-Regulation
of	O
Plexin	O
C1	O
signaling	O
in	O
human	O
melanocytes	O
include	O
cofilin	O
and	O
LIM	O
kinase	O
II	O
,	O
both	O
of	O
which	O
are	O
critical	O
mediators	O
of	O
cell	O
adhesion	S-Binding
and	O
migration	S-Localization
.	O

In	O
this	O
report	O
,	O
we	O
analyzed	O
the	O
expression	S-Gene_expression
of	O
Plexin	O
C1	O
using	O
immunohistochemistry	O
on	O
sections	O
of	O
primary	O
and	O
matched	O
metastatic	O
lesions	O
from	O
19	O
subjects	O
and	O
in	O
a	O
large	O
melanoma	O
tumor	O
microarray	O
.	O

Our	O
data	O
show	O
a	O
significant	O
loss	O
of	O
Plexin	O
C1	O
in	O
metastatic	O
melanoma	O
compared	O
with	O
primary	O
melanoma	O
,	O
suggesting	O
the	O
possibility	O
that	O
the	O
Plexin	O
C1	O
receptor	O
is	O
a	O
tumor	O
suppressor	O
protein	O
for	O
melanoma	O
.	O

Role	S-Regulation
of	O
the	O
interferon	O
-	O
inducible	S-Positive_regulation
IFI16	O
gene	O
in	O
the	O
induction	S-Positive_regulation
of	O
ICAM	O
-	O
1	O
by	O
TNF	O
-	O
alpha	O
.	O

The	O
Interferon	O
-	O
inducible	S-Positive_regulation
gene	O
IFI16	O
,	O
a	O
member	O
of	O
the	O
HIN200	O
family	O
,	O
is	O
activated	S-Positive_regulation
by	O
oxidative	O
stress	O
and	O
cell	O
density	O
,	O
in	O
addition	O
to	O
Interferons	O
,	O
and	O
it	O
is	O
implicated	O
in	O
the	O
regulation	S-Regulation
of	O
endothelial	O
cell	O
proliferation	S-Cell_proliferation
and	O
vessel	O
formation	S-Development
in	O
vitro	O
.	O

We	O
have	O
previously	O
shown	O
that	O
IFI16	O
is	O
required	O
for	O
proinflammatory	O
gene	O
stimulation	O
by	O
IFN	O
-	O
gamma	O
through	O
the	O
NF	O
-	O
kappaB	O
complex	O
.	O

To	O
examine	O
whether	O
IFI16	O
induction	S-Positive_regulation
might	O
be	O
extended	S-Positive_regulation
to	O
other	O
proinflammatory	O
cytokines	O
such	O
as	O
tumor	O
necrosis	O
factor	O
(	O
TNF	O
)	O
-	O
alpha	O
,	O
we	O
used	O
the	O
strategy	O
of	O
the	O
RNA	O
interference	O
to	O
knock	B-Planned_process
down	E-Planned_process
IFI16	O
expression	S-Gene_expression
,	O
and	O
analyze	O
the	O
capability	O
of	O
TNF	O
-	O
alpha	O
to	O
stimulate	S-Positive_regulation
intercellular	O
adhesion	O
molecule	O
-	O
1	O
(	O
ICAM	O
-	O
1	O
or	O
CD54	O
)	O
expression	S-Gene_expression
in	O
the	O
absence	O
of	O
functional	O
IFI16	O
.	O

Our	O
studies	O
demonstrate	O
that	O
IFI16	O
mediates	S-Regulation
ICAM	O
-	O
1	O
stimulation	S-Positive_regulation
by	O
TNF	O
-	O
alpha	O
through	O
the	O
NF	O
-	O
kappaB	O
pathway	O
,	O
thus	O
reinforcing	O
the	O
role	O
of	O
the	O
IFI16	O
molecule	O
in	O
the	O
inflammation	O
process	O
.	O

Antivascular	O
actions	S-Negative_regulation
of	O
microtubule	O
-	O
binding	O
drugs	O
.	O

Microtubule	O
-	O
binding	O
drugs	O
(	O
MBD	O
)	O
are	O
widely	O
used	O
in	O
cancer	O
chemotherapy	S-Planned_process
and	O
also	O
have	O
clinically	O
relevant	O
antiangiogenic	S-Blood_vessel_development
and	O
vascular	O
-	O
disrupting	S-Breakdown
properties	S-Negative_regulation
.	O

These	O
antivascular	O
actions	S-Negative_regulation
are	O
due	O
in	O
part	O
to	O
direct	O
effects	S-Regulation
on	O
endothelial	O
cells	O
,	O
and	O
all	O
MBDs	O
(	O
both	O
microtubule	O
-	O
stabilizing	O
and	O
microtubule	O
-	O
destabilizing	O
)	O
inhibit	S-Negative_regulation
endothelial	O
cell	O
proliferation	S-Cell_proliferation
,	O
migration	S-Localization
,	O
and	O
tube	O
